TITLE;DATE;ICON;CAPTION;DESC;HTML;MAC;WIN;LINUX;SRC;SRC-DESC;FLASH;ZIP;UNITY PLAYER
Mr Bayes;2009/09/26;mrbayes.png;An exercise in delicious repetition.;"
<p>This is not a game.</p>
<p>As an effort to stave off madness and superstition, it constitutes a rather simple widget which enables one to estimate, by naive application of <a href=""http://en.wikipedia.org/wiki/Bayesian_inference"">Bayesian inference</a>, how likely it is that event X <em>causes</em> is the cause of an effect Y, given that you had some initial estimates, and are able to test it.</p>
[Source includes an additional PyQt4 version not linked to above]";http://ded.increpare.com/~locus/mrbayesiphone/;http://ded.increpare.com/~locus/mrbayes_dashboard.zip;http://ded.increpare.com/~locus/mrbayes_win.zip;;http://ded.increpare.com/~locus/mrbayes_src.zip;HTML5;;;
Sleeping Beauty;2009/10/18;sleepingb.png;hmm?;"
<p>A small effort for <a href=""http://www.glorioustrainwrecks.com/node/395"">kotm</a>.</p>

				";;http://ded.increpare.com/~locus/SleepingBeauty-mac.zip;http://ded.increpare.com/~locus/SleepingBeauty-win32.zip;http://ded.increpare.com/~locus/SleepingBeauty-linux-x86.tar.bz2;http://ded.increpare.com/~locus/SleepingBeauty-win32.zip;Ren'Py;;;
Avast!;2009/10/25;peppper250.png;hmmm;"
<p>From the morning session of a game jam today.</p>
				";;http://ded.increpare.com/~locus/Avast-mac.zip;http://ded.increpare.com/~locus/Avast-win32.zip;http://ded.increpare.com/~locus/Avast-linux-x86.tar.bz2;http://ded.increpare.com/~locus/Avast-win32.zip;Ren'Py;;;
Cat got Lost;2009/10/25;cat250.png;An idea I had wanted to try for a while, and also an excuse to play with flixel.  But not great.;"
<p>From the evening session of a game jam today.</p>
				";;;;;http://ded.increpare.com/~locus/CatGotLost.zip;Flash;http://ded.increpare.com/~locus/CatGotLost;;
Puppy Drome;2009/10/27;puppytronico.png;"If you absolutely must have some context, see <a href=""http://blog.sigfpe.com/2008/04/negative-probabilities.html"">this</a>.";"
<p>A game made for the <a href=""http://www.ludumdare.com/compo/2009/10/02/mini-ld13-its-educational/"">minild educational compo</a>.</p>

				";;;;;http://ded.increpare.com/~locus/puppydrome.zip;Flash;http://ded.increpare.com/~locus/PuppyDrome/;;
Home;2009/10/31;250web.png;Lots of loose ends in the source code that got cut from the final game.;"
<p>another small thing</p>
				";;http://ded.increpare.com/~locus/home_mac.zip;http://ded.increpare.com/~locus/home_win.zip;;http://ded.increpare.com/~locus/home_src.zip;C++;;;
Happening Game;2009/11/01;happeningico.png;Hmmm.;"
<p>A game I made for <a href=""http://expo.eurogamer.net/"">an exhibition</a> that was on last week/this weekend.  I don’t think it’s suited for solitary play.  </p>
<p>To quit, you have to log in as team ‘quit’.</p>


				";;http://ded.increpare.com/~locus/happeninggame_mac.zip;http://ded.increpare.com/~locus/happeninggame_win.zip;;http://ded.increpare.com/~locus/happeninggame_src.zip;C++;;;
Missing;2009/11/03;missingico.png;a trifle;;;;;;http://ded.increpare.com/~locus/missing_src.zip;Flash;http://ded.increpare.com/~locus/Missing/;;
Brain Damage;2009/11/10;braindamagelips.png;spiritual successor to puppy drome;"<p><a href=""http://increpare.bandcamp.com/album/brain-damage"">soundtrack</a></p>

				";;http://ded.increpare.com/~locus/brain_damage_osx.zip;http://ded.increpare.com/~locus/brain_damage_win.zip;;http://ded.increpare.com/~locus/brain_damage_src.zip;C++;;;
Theatrics;2009/11/17;theatr.png;Terry gave me some useful prodding with this one.  Thanks Terry :);"
<p>Game made over the weekend.</p>


				";;;;;http://ded.increpare.com/~locus/theatresrc.zip;Flash;http://ded.increpare.com/~locus/Theatrics/;;
Platonic Archetypes of Dice;2009/11/23;oflightpng.png;The Eighth Climate qua Casino.;;;;;;http://ded.increpare.com/~locus/ofdice.zip;Flash;http://ded.increpare.com/~locus/OfDice;;
Therapy Game;2009/11/30;therapygame.png;hmm;"
<p><a href=""http://increpare.bandcamp.com/album/therapy-game"">Soundtrack</a></p>

				";;;;;http://ded.increpare.com/~locus/TherapyGame.zip;Flash;http://ded.increpare.com/~locus/TherapyGame/;;
Version Control;2009/12/08;versioncontrol.png;Me being a little silly.;;;;;;http://ded.increpare.com/~locus/versioncontrol.zip;Flash;http://ded.increpare.com/~locus/VersionControl;;
Forest;2009/12/14;forestpng.png;"For <a href=""http://www.ludumdare.com/compo/ld16-theme-voting-round-4/"">Ludum Dare 16</a>, the theme being 'exploration'.";"
<p>Controls are</p>
<p><strong>Up</strong>/<strong>Down</strong>/<strong>Left</strong>/<strong>Right </strong>to turn/walk<br>
<strong>Space </strong>to automatically move towards the centre<br>
<strong>Escape </strong>to quit</p>
<p>I recommend the use of earphones while playing.</p>


				";;http://ded.increpare.com/~locus/forestmac.zip;http://ded.increpare.com/~locus/forestwin.zip;;http://ded.increpare.com/~locus/forestsrc.zip;C++;;;
Impotence;2009/12/20;gradsmallimp.png;"for <a href=""http://www.glorioustrainwrecks.com/node/419"">kotm</a>. gradients courtesy of <a href=""http://www.foddy.net/tools.html"">foddy</a>'s gradient tool";;;http://ded.increpare.com/~locus/Impotence-mac.zip;http://ded.increpare.com/~locus/Impotence-win32.zip;http://ded.increpare.com/~locus/Impotence-linux-x86.tar.bz2;http://ded.increpare.com/~locus/Impotence-win32.zip;Ren'Py;;;
Frig;2009/12/30;frigimg.png;happpppy;;;;;;http://ded.increpare.com/~locus/frig_src.zip;Flash;http://ded.increpare.com/~locus/Frig/;;
Grave;2010/01/07;gravepic.png;spottty;;;;;;http://ded.increpare.com/~locus/grave_src.zip;Flash;http://ded.increpare.com/~locus/Grave;;
Math Land;2010/01/09;mathland.png;I've wanted to make this game for a long time;;;;;;http://ded.increpare.com/~locus/MathLand.zip;Flash;http://ded.increpare.com/~locus/MathLand/;;
Aesop;2010/01/14;aesopimg.png;ho humm;;;;;;http://ded.increpare.com/~locus/aesopsrc.zip;Flash;http://ded.increpare.com/~locus/Aesop;;
Modernauts;2010/01/14;modernauts.png;la la la;;;;;;http://ded.increpare.com/~locus/modernauts.zip;Flash;http://ded.increpare.com/~locus/Modernauts;;
sub/conscious;2010/01/14;subconscious.png;voop;"
<p>After talking to a lawyer, I decided to remove this game.  The risks were too much, and the chance of really awful criminal convictions rather too real.</p>

				";;;;;;;;;
Comatease;2010/01/20;fadpic1.png;blickp;"
<p>a collaboration with <a href=""http://www.starfruitgames.com/"">dock</a> and <a href=""http://mirosurabu.com/"">mirosurabu</a>.</p>

				";;;;;http://ded.increpare.com/~locus/comatease.zip;Flash;http://ded.increpare.com/~locus/Comatease;;
Sound Sound;2010/01/20;fadpic2.png;bajifajb;"<p>[ a collaboration with <a href=""http://forums.tigsource.com/index.php?action=profile±u=1856"">pishtaco</a> ]</p>

				";;;;;http://ded.increpare.com/~locus/soundsound.zip;Flash;http://ded.increpare.com/~locus/SoundSound/;;
Starfeld;2010/02/07;asdfasdf.png;Was this for GGJ?  Was it really?;;;;;;http://ded.increpare.com/~locus/starfeld_src.zip;Flash;http://ded.increpare.com/~locus/Starfeld/;;
Wilde Jagd;2010/02/07;asdfasdf2.png;smalllll;"<p>( music performed by Giorgi Latsabidze )</p>

				";;http://ded.increpare.com/~locus/Wilde%20Jagd-all.zip;http://ded.increpare.com/~locus/Wilde%20Jagd-all.zip;http://ded.increpare.com/~locus/Wilde%20Jagd-all.zip;http://ded.increpare.com/~locus/Wilde%20Jagd-all.zip;Ren'Py;;;
Légende;2010/02/09;legende.png;afo saweijf;;;;;;http://ded.increpare.com/~locus/legende-src.zip;Flash;http://ded.increpare.com/~locus/Legende;;
The Combinatorial Genesis of Narrative;2010/02/10;tcgon.png;exeunt - (L), they go out.;;;;;;http://ded.increpare.com/~locus/tcgon-src.zip;Flash;http://ded.increpare.com/~locus/TCGON/;;
Could I But Express In Song;2010/02/21;cibeis.png;"for <a href=""http://www.glorioustrainwrecks.com/node/451#comment-3589"">KotM 32</a>";"
<p><a href="""">linux</a><br>
<a href="""">windows</a><br>
<a href="""">osx</a></p>

				";;http://ded.increpare.com/~locus/Could%20I%20But%20Express%20In%20Song-mac.zip;http://ded.increpare.com/~locus/Could%20I%20But%20Express%20In%20Song-win32.zip;http://ded.increpare.com/~locus/Could%20I%20But%20Express%20In%20Song-linux-x86.tar.bz2;http://ded.increpare.com/~locus/Could%20I%20But%20Express%20In%20Song-win32.zip;Ren'Py;;;
Queue;2010/02/21;queue.png;anxious? me?;;;;;;http://ded.increpare.com/~locus/queue-src.zip;Flash;http://ded.increpare.com/~locus/queue/;;
Crush Fetish Trilogy: Part 1;2010/02/27;crushfoot.png;it's still going on as I post this - consider contributing to the cause!;"
<p><a href=""http://ded.increpare.com/~locus/crush/index.html"">Crush Fetish 1</a> (html/flash)<br>
<a href=""http://ded.increpare.com/~locus/crush/index2.html"">Crush Fetish 2</a> (html/flash)<br>
<a href=""http://ded.increpare.com/~locus/crush/index3.html"">Crush Fetish 3</a> (html/flash)</p>
<p>Made with <a href=""http://www.distractionware.com/"">terry</a> for the kotm <a href=""http://www.glorioustrainwrecks.com/node/437"">pirate kart</a>.</p>

				";;;;;;;http://ded.increpare.com/~locus/crush/index.html;;
Crush Fetish Trilogy: Part 2;2010/02/27;crushfoot.png;it's still going on as I post this - consider contributing to the cause!;"
<p><a href=""http://ded.increpare.com/~locus/crush/index.html"">Crush Fetish 1</a> (html/flash)<br>
<a href=""http://ded.increpare.com/~locus/crush/index2.html"">Crush Fetish 2</a> (html/flash)<br>
<a href=""http://ded.increpare.com/~locus/crush/index3.html"">Crush Fetish 3</a> (html/flash)</p>
<p>Made with <a href=""http://www.distractionware.com/"">terry</a> for the kotm <a href=""http://www.glorioustrainwrecks.com/node/437"">pirate kart</a>.</p>

				";;;;;;;http://ded.increpare.com/~locus/crush/index2.html;;
Crush Fetish Trilogy: Part 3;2010/02/27;crushfoot.png;it's still going on as I post this - consider contributing to the cause!;"
<p><a href=""http://ded.increpare.com/~locus/crush/index.html"">Crush Fetish 1</a> (html/flash)<br>
<a href=""http://ded.increpare.com/~locus/crush/index2.html"">Crush Fetish 2</a> (html/flash)<br>
<a href=""http://ded.increpare.com/~locus/crush/index3.html"">Crush Fetish 3</a> (html/flash)</p>
<p>Made with <a href=""http://www.distractionware.com/"">terry</a> for the kotm <a href=""http://www.glorioustrainwrecks.com/node/437"">pirate kart</a>.</p>

				";;;;;;;http://ded.increpare.com/~locus/crush/index3.html;;
Beating Off;2010/02/28;beatingoff.png;Doop da doop doo;;;;;;http://ded.increpare.com/~locus/beatingoff_src.zip;Flash;http://ded.increpare.com/~locus/BeatingOff/;;
Holohoax;2010/03/14;holohoax.png;"Colours, for the <a href=""http://roguebasin.roguelikedevelopment.org/index.php?title=7DRL"">7DRL</a>.";;;;;;http://ded.increpare.com/~locus/holohoax.zip;Flash;http://ded.increpare.com/~locus/Holohoax/;;
Six Minutes of Broken Promises;2010/03/21;sixminutes.png;"I <a href=""http://www.glorioustrainwrecks.com"">ktom</a> in peace.";;;;;;http://ded.increpare.com/~locus/sixminutes.zip;Flash;http://ded.increpare.com/~locus/sixminutes/;;
Atopoesis;2010/03/25;testred.png;i stole some verds from mssr pacian.;"
<p><a href="""">Windows version</a><br>
<a href=""http://ded.increpare.com/~locus/atopoesis_t3.zip"">.t3 version</a></p>
<p>If you’re using Linux or a Mac, download the <a href=""http://ded.increpare.com/~locus/atopoesis_t3.zip"">.t3</a> version.  Unzip the file and run it with an interpreter from <a href=""http://www.tads.org/tads3.htm"">this page</a> (such as <a href=""http://ccxvii.net/spatterlight/"">spatterlight</a>).</p>

				";;;http://ded.increpare.com/~locus/atopoesis_win.zip;;http://ded.increpare.com/~locus/atopoesis_src.zip;TADS 3;;;
Blendings;2010/04/06;blending.png;"This is my entry to the <a href=""http://www.thegamescollective.org/index.php/topic,8.msg62.html#msg62"">Bricolage Pageant</a>.";"
<p><a href=""http://ded.increpare.com/~locus/blendings_win.zip"">Windows version</a><br>
<a href=""http://ded.increpare.com/~locus/blendings_t3.zip"">.t3 version</a></p>
<p>If you’re using Linux or a Mac, download the <a href=""http://ded.increpare.com/~locus/blendings_t3.zip"">.t3</a> version.  Unzip the file and run it with an interpreter from <a href=""http://www.tads.org/tads3.htm"">this page</a> (such as <a href=""http://ccxvii.net/spatterlight/"">spatterlight</a>).</p>
<p><a href=""http://ded.increpare.com/~locus/blendings_src.zip"">source code</a> (TADS 3 + Haskell)</p>

				";;;http://ded.increpare.com/~locus/blendings_win.zip;;http://ded.increpare.com/~locus/blendings_src.zip;TADS 3;;;
The Terrible Whiteness of Appalachian Nights;2010/04/19;nightterror.png;Night Terrrors;;;;;;http://ded.increpare.com/~locus/whitenesssrc.zip;Flash;http://ded.increpare.com/~locus/whiteness;;
Islands;2010/04/26;island.png;islands;;;;;;http://ded.increpare.com/~locus/islands_src.zip;Flash;http://ded.increpare.com/~locus/islands;;
Monopoint;2010/05/03;cursor.png;two colours;;;;;;http://ded.increpare.com/~locus/monopoint_src.zip;Flash;http://ded.increpare.com/~locus/monopoint/;;
hush;2010/05/06;hushhush.png;...;;http://ded.increpare.com/~locus/hush.html;;;;;;;;
Beatification;2010/05/16;paintshot.png;for kotm;"
<p>I made a painting game for <a href=""http://www.glorioustrainwrecks.com/node/44"">kotm</a>.</p>


				";;;;;http://ded.increpare.com/~locus/beatification_src.zip;Flash;http://ded.increpare.com/~locus/beatification/;;
Paddle Game;2010/05/17;paddlegame.png;"An ode to Draknek's <a href=""http://www.draknek.org/games/getout/"">Getout: forever</a>.";;;;;;http://ded.increpare.com/~locus/paddlegame_src.zip;Flash;http://ded.increpare.com/~locus/paddlegame;;
100 Names;2010/05/21;stalin.png;Thanks to TheCube for a good suggestion.;;;;;;http://ded.increpare.com/~locus/100_src.zip;Flash;http://ded.increpare.com/~locus/100/;;
Beat Blob Universe;2010/06/08;tiguk1.png;VMU;;;;;;http://ded.increpare.com/~locus/beat_blob_universe.zip;Flash;http://ded.increpare.com/~locus/beat_blob_universe/;;
Brittle Paint;2010/06/08;tiguk7.png;paint times two;;;;;;http://ded.increpare.com/~locus/brittle_paint_src.zip;Flash;http://ded.increpare.com/~locus/brittle_paint/;;
Calcibrush;2010/06/08;tiguk2.png;particle;;;;;;http://ded.increpare.com/~locus/calcibrush_src.zip;Flash;http://ded.increpare.com/~locus/calcibrush/;;
Computer Aided Design;2010/06/08;tiguk3.png;patttterns;;;;;;http://ded.increpare.com/~locus/computer_aided_design_src.zip;Flash;http://ded.increpare.com/~locus/computer_aided_design/;;
Constellation Z;2010/06/08;tiguk4.png;white holes;;;;;;http://ded.increpare.com/~locus/constellationz_src.zip;Flash;http://ded.increpare.com/~locus/constellationz/;;
Fishing Game;2010/06/08;tiguk5.png;fishie fishie;;;;;;http://ded.increpare.com/~locus/fishgame_src.zip;Flash;http://ded.increpare.com/~locus/fishgame/;;
Garden of Delights;2010/06/08;tiguk6.png;A surprisingly popular title for games as of this weekend.;;;;;;http://ded.increpare.com/~locus/garden_of_delights_src.zip;Flash;http://ded.increpare.com/~locus/garden_of_delights/;;
parot;2010/06/08;tiguk8.png;words;;;;;;http://ded.increpare.com/~locus/parot_src.zip;Flash;http://ded.increpare.com/~locus/parot/;;
Sad Forest;2010/06/08;tiguk9.png;mm;"
<p>(a collaboration with <a href=""http://starfruitgames.com"">dock</a>)</p>

				";;;;;http://ded.increpare.com/~locus/sad_forest_src.zip;Flash;http://ded.increpare.com/~locus/sad_forest/;;
Bababada[…];2010/06/19;bababada.png;Theme was Finnegans Wake.;"
<p>[ A collaboration with <a href=""http://distractionware.com/blog/"">Terry Cavanagh</a> ]</p>

				";;;;;;Flash;http://ded.increpare.com/~locus/bababada/;;
Snowdrift;2010/07/05;snowdriftpng.png;qaz wsx edc rfv tgb yhn ujm ik, ol. p±/;;;http://ded.increpare.com/~locus/snowdrift_osx.zip;http://ded.increpare.com/~locus/snowdrift_win.zip;;http://ded.increpare.com/~locus/snowdrift_src.zip;Unity;;;http://ded.increpare.com/~locus/snowdrift/
whale of noise;2010/07/05;whale.png;"for <a href=""http://forums.tigsource.com/index.php?board=42.0"">this</a> effort on tigsource.";;;;;;http://ded.increpare.com/~locus/whaleofnoise_src.zip;Flash;http://ded.increpare.com/~locus/whaleofnoise/;;
Via Dolorosa;2010/07/19;dolorosa.png;"Used dess's <a href=""http://www.auntiepixelante.com/?p=480"">star perv</a> font.  Thank you, dess!";;;http://ded.increpare.com/~locus/viadolorosa_mac.zip;http://ded.increpare.com/~locus/viadolorosa_win.zip;;http://ded.increpare.com/~locus/viadolorosa_src.zip;Unity;;;http://ded.increpare.com/~locus/ViaDolorosa
Ndueiwd;2010/07/20;ndueiwd.png;ritually re-enacted Ndueiwd;;;;;;http://ded.increpare.com/~locus/ndueiwd_src.zip;Flash;http://ded.increpare.com/~locus/ndueiwd/;;
The Clotted Island;2010/07/31;clottedislandpic.png;Let me know if this doesn't work...;"<p>Thanks to <a href=""http://distractionware.com/"">Terry</a>, <a href=""http://ian.janasnyder.com/"">Ian Snyder</a>, <a href=""http://sites.google.com/site/smestorp/smestorparena"">Brog</a>,  <a href=""http://studioeres.com"">Rinkuhero</a> for comments/suggestions.</p>
<p>If you are experiencing some control lag/strangeness, then I recommend you try running the standalone version from your system in fullscreen mode.</p>
<p>Edit: changed one of the puzzles – <a href=""http://twitter.com/perrinashcroft"">Perrin</a> and <a href=""http://www.draknek.org/"">Draknek</a> alerted me to the fact that there was some very misleading stuff going on with one of the rooms.  The change makes one of the puzzles worse, but overall will work out okay I hope : /</p>
<p>Edit: There were some collision bugs reported as well with people getting stuck in walls – that should also be fixed now.</p>
<p>Edit: some more physics bugs fixed with pushing stuff around.</p>

				";;http://ded.increpare.com/~locus/theclottedisland_mac.zip;http://ded.increpare.com/~locus/theclottedisland_win.zip;;http://ded.increpare.com/~locus/theclottedisland_src.zip;Unity;;;http://ded.increpare.com/~locus/theclottedisland
Epicurus;2010/08/14;epicurus.png;bigjammm;;;;;;http://ded.increpare.com/~locus/epicurus_src.zip;Flash;http://ded.increpare.com/~locus/epicurus/;;
Lion Love;2010/08/14;oberholz.png;Arrows to move. Space to charge.  Top score is a hundred and something, I think.;"
<p>A collaboration with kinten, of <a href=""http://www.oxeyegames.com/"">Oxeye game studio</a>.</p>


				";;;;;http://ded.increpare.com/~locus/lion_love_src.zip;Flash;http://ded.increpare.com/~locus/lion_love/;;
Serenade;2010/08/14;serenader.png;a game set in oberholz.  thanks to pishtaco for the music suggestion.;"
<p>A collaboration with kinten, of <a href=""http://www.oxeyegames.com/"">Oxeye game studio</a>.";;;;;http://ded.increpare.com/~locus/serenade_src.zip;Flash;http://ded.increpare.com/~locus/serenade/;;
The Rose Garden;2010/08/14;rosegarden.png;"Made at the tail end of <a href=""http://forums.tigsource.com/index.php?topic=14227.30"">bigjam</a>.";"
<p><a href=""http://increpare.bandcamp.com/album/the-rose-garden"">soundtrack</a></p>

				";;;;;http://ded.increpare.com/~locus/rosegarden_src.zip;Flash;http://ded.increpare.com/~locus/rosegarden/;;
Fierljeppen;2010/08/15;fierljeppen.png;bigjam bigjam bigjam;"
<p>A collaboration with esq(uar)</p>


				";;;;;http://ded.increpare.com/~locus/fierljeppen_src.zip;Flash;http://ded.increpare.com/~locus/fierljeppen/;;
Fish Fry;2010/08/15;fishfry.png;Fishie fishie;"
<p>Collboration with <a href=""http://db.tigsource.com/developers/pishtaco"">pistacho</a>. A 2-player game.</p>

				";;http://ded.increpare.com/~locus/fishfry_mac.zip;http://ded.increpare.com/~locus/fishfry_win.zip;;http://ded.increpare.com/~locus/fishfry_src.zip;Unity;;;http://ded.increpare.com/~locus/fishfry/
The Conspiracy of Tzetek;2010/08/22;conspiracytzet.png;Hackerr;;;;;;http://ded.increpare.com/~locus/conspiracy_src.zip;Flash;http://ded.increpare.com/~locus/conspiracy/;;
Increpare Arcade;2010/09/01;compilationgame.png;game game game game game game game game game game;"
<p>epilepsy warning –</p>
				";;http://ded.increpare.com/~locus/compilation_mac.zip;http://ded.increpare.com/~locus/compilation_win.zip;;http://ded.increpare.com/~locus/compilation_src.zip;Unity;;;http://ded.increpare.com/~locus/Compilation/
cascode;2010/09/15;cascode.png;What did the blind woman say to the arrangement?;;;;;;http://ded.increpare.com/~locus/cascode_src.zip;Flash;http://ded.increpare.com/~locus/cascode;;
Box;2010/10/07;boxico.png;"Was made at the <a href=""http://www.cambridgeindies.co.uk/"">cambridge friendship club</a>.  Thanks to brog for some chat about this.";;;;;;http://ded.increpare.com/~locus/box_src.zip;Flash;http://ded.increpare.com/~locus/box/;;
Dirty Little Slut;2010/10/13;slutico.png;bwop;;http://ded.increpare.com/~locus/dirty_little_slut;;;;;;;;
Primitive Pattern;2010/10/17;primitive_pattern.png;A treatise on Hegelian semiotics and invariant theory.;;;;;;http://ded.increpare.com/~locus/primitive_pattern.zip;Flash;http://ded.increpare.com/~locus/primitive_pattern;;
Treatise;2010/11/02;treatiseico.png;"alalalalalala
image based upon a suggestion by <a href=""http://mightyvision.blogspot.com/"">brog</a>";;;;;;http://ded.increpare.com/~locus/treatise.zip;Flash;http://ded.increpare.com/~locus/treatise;;
I miss you;2010/11/03;imissyou.png;miss;"
<p>The server code is possibly something that’ll be shared amongst several games in future, so I’m keeping it all on github <a href=""https://github.com/increpare/terminal1"">here</a> (done in python w/ twisted).</p>
<p>I’d appreciate if you could let me know what bugs you encounter/random suggestions, because I want to work on this framework a little more and do more projects with it.</p>

				";;;;;http://ded.increpare.com/~locus/imissyou.zip;Flash;http://ded.increpare.com/~locus/imissyou;;
Sunlight;2010/11/07;sunlightico.png;"day and night - for the <a href=""http://experimentalgameplay.com/blog/2010/11/night-and-day-for-november/"">experimental gameplay project</a>";"
<p>control: arrow keys only to move</p>

				";;http://ded.increpare.com/~locus/sunlight_mac.zip;http://ded.increpare.com/~locus/sunlight_win.zip;;http://ded.increpare.com/~locus/sunlight_src.zip;Unity;;;http://ded.increpare.com/~locus/sunlight
pautomata;2010/11/09;pautomata.png;hemm;"
<p>automata-based paint program</p>

<p>edit: added colour version, at <a href=""http://www.foddy.net"">foddy</a>‘s request</p>

				";;;;;http://ded.increpare.com/~locus/pautomata_src.zip;Flash;http://ded.increpare.com/~locus/pautomatacol2;;
Ditheroid;2010/11/10;ditheroid.png;voop;"
<p>Another quick paint prog – uses ordered dithering</p>";;;;;http://ded.increpare.com/~locus/ditheroid.zip;Flash;http://ded.increpare.com/~locus/ditheroid;;
powahpaint;2010/11/10;powahpaint.png;:);"
<p>and another one (=quick paint prog)</p>";;;;;http://ded.increpare.com/~locus/powahpaint.zip;Flash;http://ded.increpare.com/~locus/powahpaint;;
Activate the Three Artefacts and then Leave;2010/11/15;activatethethreeartefactsandthenleave.png;"thanks to <a href=""http://starfruitgames.com/"">dock</a> for doing the build :)";"
<p>Warning, this game might be a little hardware intensive – it will look different depending on whether or not your computer has sufficiently sophisticated shader support (if the game is in an outlined style, then it’s displaying on the high-end mode).</p>
<p>controls are mouse + wsad/arrow keys + esc to quit.</p>


<p><strong>edited: uploaded version which fixed graphical + mouse inversion glitches on high quality modes, sorted out control issues, and added mouse sensitivity increase/decrease buttons ([ and ]), and includes a powerpc build for osx</strong></p>

				";;http://ded.increpare.com/~locus/activatethethreeartefactsandthenleave_mac.zip;http://ded.increpare.com/~locus/activatethethreeartefactsandthenleave_win.zip;;http://ded.increpare.com/~locus/activatethethreeartefactsandthenleave_src.zip;Unity 3 Pro;;;
Snip;2010/11/17;snipshot.png;I MADE A GAME TODAY;"
<p>This requires shader model 2 support pretty much.  Controls are wsad+mouse.</p>

				";;http://ded.increpare.com/~locus/snip_mac.zip;http://ded.increpare.com/~locus/snip_win.zip;;http://ded.increpare.com/~locus/snip_src.zip;Unity 3;;;http://ded.increpare.com/~locus/snip
rush to find;2010/11/21;rushtofindshot.png;"for <a href=""http://www.glorioustrainwrecks.com/comment/reply/1486#comment-form"">kotm #41</a>";"
<p><a href=""http://ded.increpare.com/~locus/rushtofind"">play online now</a> (unity)</p>

				";;http://ded.increpare.com/~locus/rushtofind_mac.zip;http://ded.increpare.com/~locus/rushtofind_win.zip;;http://ded.increpare.com/~locus/rushtofind.zip;Unity 3 Indie;;;
Cities of Day and Night;2010/11/26;citiesofdayandnight_shot.png;"For <a href=""http://experimentalgameplay.com/blog/2010/11/night-and-day-for-november/#comments"">EGP</a>.";"
<p>edit: uploaded a newer version, fixing some graphical and sound glitches, as well as a bug with one of the puzzles (that would render it either trivially solvable, or unsolvable if you went to night and back).</p>
<p>edit: uploaded a newer version still, fixing a couple of game logic bugs.</p>
<p>[ thanks to perrin, mcc, alex, and rico for testing : ) ]</p>

				";;http://ded.increpare.com/~locus/cities_of_day_and_night_mac.zip;http://ded.increpare.com/~locus/cities_of_day_and_night_win.zip;;http://ded.increpare.com/~locus/cities_of_day_and_night_src.zip;Unity 3;;;
Kettle;2010/11/28;kettle_sshot.png;"A (late) birthday present for one of the Andys at <a href=""http://www.terrorbullgames.co.uk"">Terrorbull Games</a>.";;;;;;http://ded.increpare.com/~locus/kettle.zip;Flash;http://ded.increpare.com/~locus/kettle;;
Snowman’s Day Out;2010/12/06;snowman_img.png;"Made for the <a href=""http://everybodydrawgamejam.eventbrite.com/"">Everybody draw</a> jam :)";;;http://ded.increpare.com/~locus/Snowman_mac.zip;http://ded.increpare.com/~locus/Snowman_win.zip;;http://ded.increpare.com/~locus/Snowman_src.zip;Unity 3;;;
Detective Clean;2010/12/19;detectiveclean.png;"for <a href=""http://www.glorioustrainwrecks.com/node/44"">kotm</a>";;http://ded.increpare.com/~locus/Detective_Clean;;;;http://ded.increpare.com/~locus/Detective_Clean/;Twine;;;
Mother Robot;2010/12/20;motherrobot.png;"for <a href=""http://ludumdare.com/compo"">ludum dare</a>, with some minor inspiration from <a href=""http://jonathanwhiting.com/"">jonathan whiting</a>.";;;;;;http://ded.increpare.com/~locus/mother_robot_src.zip;Flash;http://ded.increpare.com/~locus/mother_robot;;
Tyndall;2010/12/22;tyndallpic.png;aroio;"
<p><del datetime=""2010-12-22T11:39:28+00:00"">edit: I’d hold off playing this for now, the lovely zara notified me of some bugs :(</del></p>
<p>bugs fixed, to my knowledge.  thanks for letting me know, zara</p>

				";;;;;http://ded.increpare.com/~locus/Tyndall.zip;Flash;http://ded.increpare.com/~locus/Tyndall;;
Octat;2011/01/01;octat_ico.png;"for an impromptu end of year games jam with <a href=""http://www.minecraft.net/"">notch</a>, <a href=""http://www.blog.radiator.debacle.us/"">radiator</a>, <a href=""http://www.vectorstorm.org/"">mewse</a>, amongst others.  Best new years I've ever had!";;;;;;http://ded.increpare.com/~locus/octat_src.zip;Flash;http://ded.increpare.com/~locus/octat;;
typesphere;2011/01/16;wordgame_ico.png;"<a href=""http://www.glorioustrainwrecks.com/node/1562"">kotm game</a>";"
<p>edit: uploaded newer version with different letter distribution, and some other tweaks.  Hm.</p>

				";;;;;http://ded.increpare.com/~locus/typesphere_src.zip;Flash;http://ded.increpare.com/~locus/typesphere;;
Catalan;2011/01/20;catalan_ico.png;Thanks to ... oh, too many people for comments, esp nyarla/barrett_forrd, dock, terry, mjau. Others as well.;;;;;;http://ded.increpare.com/~locus/catalan_src.zip;Flash;http://ded.increpare.com/~locus/catalan;;
american dream;2011/02/10;american_dream_ico.png;"from <a href=""http://forums.tigsource.com/index.php?topic=16153.0"">tigjam uk 4</a>";"
<p>A collaboration with <a href=""http://www.distractionware.com"">terry</a>, <a href=""http://www.superflatgames.com"">jasper</a> and <a href=""http://terrorbullgames.com/"">tom</a>.</p>


				";;;;;ttp://ded.increpare.com/~locus/american_dream_src.zip;Flash;http://ded.increpare.com/~locus/american_dream/;;
